,TeamID,Season,PointScored,PointAllow,FGM,FGA,FGM3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,Wins
632,1160,2012,66.28,63.56,22.72,51.69,5.56,15.28,22.25,9.56,25.25,11.38,12.56,5.88,3.25,17.09,1
633,1433,2012,68.38,59.76,23.21,56.59,7.41,14.56,21.12,12.38,21.29,12.24,11.38,10.62,3.71,18.15,1
634,1308,2012,77.39,68.09,26.48,56.7,4.58,19.85,29.91,14.45,25.55,13.88,14.67,6.79,4.09,17.94,0
635,1355,2012,76.38,66.62,25.97,55.88,8.16,16.28,22.31,10.16,23.88,13.91,10.41,6.47,1.84,16.22,0
636,1250,2012,75.62,65.41,25.75,57.81,7.41,16.72,21.59,10.84,24.72,13.0,11.53,7.81,2.91,17.78,1
637,1290,2012,68.91,69.27,23.94,59.52,7.52,13.52,20.79,13.24,23.88,13.3,14.48,8.76,2.39,20.42,0
638,1443,2012,65.06,68.0,21.97,55.36,5.67,15.45,22.3,12.52,23.39,11.06,15.03,5.52,4.09,19.82,1
639,1277,2012,72.15,59.12,25.91,54.38,5.53,14.79,21.21,11.74,26.26,15.32,13.0,7.32,4.38,17.62,2
640,1281,2012,80.29,65.74,28.0,55.59,8.24,16.06,20.97,9.18,23.03,16.21,10.29,8.21,2.82,14.12,0
641,1266,2012,75.94,66.22,26.5,57.72,5.69,17.25,23.94,11.81,24.0,16.84,13.25,8.81,3.5,17.88,2
642,1257,2012,68.83,61.17,24.23,57.06,5.89,14.49,21.11,13.14,25.09,13.77,14.66,9.11,4.86,17.86,4
643,1307,2012,72.56,59.66,24.84,54.19,7.69,15.19,21.34,11.09,26.5,16.09,13.31,6.84,3.28,17.62,1
644,1293,2012,74.21,62.36,24.64,51.82,7.43,17.5,24.04,10.64,22.61,12.54,13.96,8.04,4.29,18.21,1
645,1196,2012,76.27,66.03,26.42,57.36,9.94,13.48,18.94,11.45,23.7,15.0,10.91,6.48,3.27,15.85,3
646,1272,2012,75.29,63.15,26.82,54.26,5.38,16.26,22.59,9.47,24.94,14.76,12.74,7.94,5.68,19.06,0
647,1387,2012,69.1,57.39,24.26,53.45,7.16,13.42,18.77,10.23,22.52,14.0,11.29,6.97,3.03,16.97,1
648,1438,2012,63.06,53.68,22.68,49.32,4.9,12.81,17.68,8.1,24.39,12.32,11.42,6.52,2.81,15.84,0
649,1161,2012,71.03,68.35,24.13,50.74,6.0,16.77,21.81,8.19,23.13,12.32,12.45,5.35,1.9,18.84,0
650,1253,2012,73.77,64.61,25.58,54.94,6.61,16.0,23.84,11.29,24.35,14.13,12.87,6.81,2.74,15.74,0
651,1172,2012,77.35,67.9,26.48,59.13,7.74,16.65,21.71,12.29,26.23,13.55,11.9,5.42,3.45,20.45,0
652,1140,2012,78.35,67.58,27.97,60.03,6.81,15.61,22.03,10.81,27.1,17.03,12.9,8.32,4.19,18.45,1
653,1233,2012,83.25,72.56,30.94,61.34,7.75,13.62,19.03,10.78,23.97,19.34,12.38,7.22,2.12,16.88,0
654,1313,2012,69.56,66.75,24.31,54.28,5.34,15.59,23.75,11.19,24.94,12.0,14.81,6.53,4.75,19.09,1
655,1254,2012,81.88,77.33,27.21,57.27,6.58,20.88,28.55,11.88,26.76,14.85,16.18,6.06,3.3,15.79,0
656,1231,2013,80.0,62.45,26.88,55.27,7.3,18.94,25.42,12.45,26.15,14.55,13.0,7.48,3.73,17.09,2
657,1274,2013,69.91,60.67,25.06,54.48,6.82,12.97,19.15,10.03,25.73,11.27,10.91,6.33,4.55,14.73,2
658,1266,2013,69.0,62.74,24.52,52.55,4.26,15.71,21.74,11.52,23.45,14.35,13.61,6.74,3.42,16.97,3
659,1393,2013,71.34,60.09,25.69,58.37,6.06,13.91,20.6,14.54,24.2,14.54,12.63,8.89,6.2,16.17,4
660,1424,2013,71.09,63.58,24.94,57.12,6.48,14.73,20.85,11.76,28.09,16.0,14.06,7.18,5.82,16.94,0
661,1139,2013,68.42,63.52,23.94,53.36,6.55,14.0,20.33,11.61,24.88,12.88,13.27,5.67,2.3,18.06,1
662,1228,2013,68.64,65.42,23.94,57.94,7.7,13.06,18.09,11.85,21.45,10.15,11.48,6.88,3.91,18.21,1
663,1301,2013,77.53,70.06,28.12,56.91,5.29,16.0,23.44,11.44,25.38,14.62,12.35,6.59,4.26,15.32,0
664,1396,2013,72.75,68.09,25.19,58.59,7.28,15.09,20.81,11.34,23.09,14.88,10.97,8.03,3.69,16.41,1
665,1160,2013,68.16,63.78,23.69,54.28,5.41,15.38,22.47,11.59,25.62,10.03,13.25,7.03,3.12,15.78,0
666,1137,2013,67.25,57.69,24.09,52.91,4.62,14.44,19.34,9.03,27.12,13.44,9.44,3.5,4.06,14.66,0
667,1143,2013,67.55,64.39,25.32,56.77,4.03,12.87,17.74,10.97,26.23,14.06,12.55,5.77,4.74,16.32,1
668,1285,2013,70.48,65.66,23.86,50.48,6.76,16.0,20.86,7.38,23.45,12.55,12.31,5.76,3.0,17.07,0
669,1172,2013,73.09,62.0,24.56,53.16,7.5,16.47,20.56,9.03,24.44,13.75,11.0,5.72,2.75,17.62,0
670,1334,2013,66.84,65.0,23.22,52.06,6.47,13.94,19.91,9.41,22.16,14.34,11.22,5.53,1.22,18.31,0
671,1241,2013,65.18,64.35,22.53,53.62,5.74,14.38,20.53,10.0,22.71,11.74,11.18,7.88,4.5,17.15,1
672,1254,2013,79.45,76.39,27.09,56.03,7.36,17.91,25.97,11.79,23.61,15.27,14.39,6.82,3.52,17.73,0
673,1242,2013,75.38,61.47,26.62,55.47,6.03,16.12,22.0,10.97,28.15,15.65,13.68,7.18,6.62,16.97,2
674,1207,2013,64.58,55.74,23.0,50.42,5.87,12.71,18.68,9.23,23.71,14.81,12.68,7.55,3.84,16.87,0
675,1196,2013,71.64,53.7,26.21,54.52,8.39,10.82,15.88,10.55,24.52,14.82,11.12,6.97,3.3,14.12,3
676,1276,2013,74.38,62.94,27.66,57.56,7.34,11.72,16.5,10.59,24.31,14.12,9.22,6.03,2.84,13.06,5
677,1433,2013,77.32,64.79,28.0,62.35,7.94,13.38,19.09,13.88,20.94,14.71,11.82,11.82,3.15,19.91,1
678,1417,2013,74.74,68.94,27.68,60.82,4.91,14.47,20.03,10.82,25.47,16.15,11.06,8.18,3.68,14.91,0
679,1361,2013,68.27,61.17,24.27,56.17,5.9,13.83,20.23,10.8,25.87,12.03,11.93,6.57,4.37,15.2,1
680,1314,2013,76.18,69.12,28.33,64.58,7.33,12.18,18.09,13.7,25.15,17.03,12.27,7.97,3.3,14.91,1
681,1437,2013,67.44,64.94,21.19,51.22,6.09,18.97,26.28,11.16,24.97,12.28,15.62,7.53,3.47,19.03,0
682,1328,2013,71.13,66.19,25.16,57.71,4.97,15.84,20.84,11.9,24.84,12.39,11.84,6.45,2.81,17.32,0
683,1278,2013,68.44,61.69,23.88,53.97,5.22,15.47,22.59,14.91,23.94,14.78,13.81,7.56,5.72,17.53,1
684,1103,2013,71.94,62.26,25.77,56.94,6.94,13.45,20.94,13.03,24.77,15.0,13.74,7.13,5.58,18.0,0
685,1355,2013,72.65,66.35,25.32,54.68,7.84,14.16,18.32,9.16,24.77,13.9,10.55,5.1,2.19,14.32,0
686,1322,2013,77.96,72.44,27.44,61.48,5.74,17.33,25.11,13.67,24.48,14.63,14.0,9.33,4.52,19.89,0
687,1195,2013,72.34,67.31,26.22,57.5,6.62,13.28,19.81,11.69,24.75,13.72,14.66,8.81,3.78,17.59,2
688,1443,2013,67.0,66.29,23.26,54.03,6.53,13.94,20.5,11.91,23.76,11.26,15.06,6.09,3.26,18.94,0
689,1257,2013,73.56,57.97,25.85,58.06,5.82,16.03,22.53,13.62,23.88,15.0,12.68,10.74,4.24,17.74,6
690,1181,2013,78.28,65.41,27.34,57.41,7.75,15.84,21.66,9.66,24.16,14.69,10.72,6.53,3.78,17.72,3
691,1277,2013,67.5,59.38,24.38,52.94,4.97,13.78,19.41,11.28,25.19,13.09,13.16,8.06,3.81,16.0,2
692,1387,2013,68.7,58.12,23.12,51.67,6.15,16.3,23.09,9.03,23.82,12.88,11.48,7.48,3.15,17.36,1
693,1329,2013,72.38,62.84,24.78,56.31,5.56,17.25,23.0,10.88,25.53,12.06,12.41,7.5,4.75,17.97,0
694,1272,2013,75.85,65.15,27.56,57.59,6.18,14.56,21.85,12.26,25.53,17.21,14.62,8.97,6.29,18.09,1
695,1166,2013,75.38,63.09,26.68,52.56,8.76,13.26,17.68,8.41,26.82,17.18,12.26,5.0,2.59,16.21,1
696,1161,2013,72.26,63.55,24.94,56.29,5.13,17.26,24.35,14.45,25.52,12.84,10.71,4.65,1.81,17.06,1
697,1281,2013,76.24,66.18,27.27,59.33,6.3,15.39,20.82,13.7,27.73,13.94,13.24,6.76,3.52,16.45,0
698,1153,2013,66.64,58.76,23.15,57.55,6.82,13.52,20.82,14.36,25.64,12.21,12.82,7.0,6.18,17.7,0
699,1292,2013,71.24,57.79,25.03,54.03,5.36,15.82,22.82,12.15,24.67,14.15,13.79,7.09,3.79,20.61,0
700,1388,2013,74.88,63.31,26.06,55.25,7.84,14.91,20.41,11.94,24.88,14.5,11.94,6.03,2.97,17.53,1
701,1332,2013,71.74,63.62,25.47,56.97,5.03,15.76,22.21,12.24,25.18,13.0,14.91,8.5,4.0,17.38,2
702,1308,2013,68.0,62.85,23.85,51.7,4.0,16.3,24.79,11.79,25.39,11.45,14.36,5.52,5.55,15.21,0
703,1434,2013,71.47,62.59,24.25,49.81,7.44,15.53,21.06,8.94,23.91,13.88,14.41,6.38,3.25,17.5,0
704,1107,2013,64.41,60.29,21.82,49.88,6.0,14.76,20.12,9.85,23.74,11.18,13.38,5.44,2.03,16.03,0
705,1251,2013,67.38,70.78,22.69,53.84,6.78,15.22,20.75,10.06,24.81,11.62,13.31,5.12,2.91,18.91,0
706,1299,2013,61.62,61.41,20.56,51.91,5.79,14.71,22.41,10.65,24.44,10.91,15.06,6.82,4.53,19.41,1
707,1211,2013,76.81,59.5,27.31,54.78,6.22,15.97,22.44,11.47,25.62,14.84,11.16,7.88,2.78,15.91,1
708,1326,2013,69.3,57.94,25.09,55.27,6.03,13.09,18.88,10.67,24.82,13.33,10.61,6.79,4.3,15.55,3
709,1307,2013,67.44,60.41,21.97,51.74,6.41,17.09,23.68,9.38,25.85,14.62,11.5,6.12,3.91,15.44,0
710,1243,2013,68.67,61.39,24.67,57.09,6.82,12.52,18.15,13.39,21.27,16.0,11.61,7.03,3.64,18.27,0
711,1458,2013,65.53,55.91,23.76,55.88,7.41,10.59,16.74,11.5,25.18,13.38,9.74,5.68,4.29,13.97,0
712,1112,2013,73.28,63.69,25.03,55.66,7.66,15.56,20.81,11.53,24.72,13.84,13.09,6.94,3.91,16.34,2
713,1323,2013,70.35,63.12,25.59,55.24,6.59,12.59,17.79,11.12,25.12,17.0,11.06,5.09,3.82,14.24,0
714,1338,2013,69.59,55.44,25.56,53.78,5.06,13.41,20.19,12.94,22.41,16.53,10.91,6.66,3.94,17.12,0
715,1455,2013,69.44,60.71,24.59,55.5,6.59,13.68,19.88,13.15,25.29,13.79,12.79,7.47,4.47,17.71,4
716,1235,2013,79.64,71.21,27.58,60.61,9.85,14.64,20.03,12.27,26.45,15.97,13.27,6.52,2.91,16.97,1
717,1125,2013,76.9,64.63,27.63,55.97,8.3,13.33,18.13,9.37,22.83,15.8,13.57,9.53,2.73,18.2,0
718,1279,2013,77.88,67.26,27.21,62.06,6.79,16.68,24.38,13.09,25.65,12.59,11.35,8.41,5.15,16.94,1
719,1129,2013,71.07,66.45,24.79,55.31,7.52,13.97,18.66,9.72,23.21,12.38,12.28,6.62,1.66,19.28,0
720,1247,2013,72.43,65.97,25.73,57.4,7.6,13.37,18.1,10.1,21.6,14.37,11.7,8.07,3.57,15.3,3
721,1217,2013,68.93,64.22,22.7,47.04,6.37,17.15,23.7,7.15,21.96,13.07,13.67,7.37,4.15,15.11,1
722,1233,2013,80.7,75.76,28.27,61.85,8.39,15.76,20.24,11.55,24.48,15.45,12.18,6.61,3.0,17.09,0
723,1380,2013,66.59,58.41,22.66,52.9,6.62,14.66,21.31,8.83,25.72,10.76,11.0,7.03,4.0,17.48,0
724,1438,2014,65.94,55.29,23.06,50.97,5.5,14.32,21.59,10.91,24.65,13.09,10.21,5.32,3.97,16.06,2
725,1437,2014,78.53,66.59,25.75,56.06,9.03,18.0,25.25,11.28,25.81,15.62,11.84,6.94,4.03,19.72,1
726,1235,2014,82.88,73.91,29.27,62.09,8.3,16.03,23.09,10.21,28.58,18.55,10.55,6.03,2.94,17.42,2
727,1277,2014,75.94,65.32,27.26,57.44,8.06,13.35,19.26,11.06,26.0,17.0,11.44,6.94,4.82,18.88,3
728,1153,2014,68.73,58.33,23.76,55.64,5.82,15.39,21.73,13.36,22.7,12.73,11.09,7.94,5.52,17.45,0
729,1314,2014,76.31,69.06,27.72,59.88,4.19,16.69,26.69,14.06,25.69,15.56,12.03,7.31,4.78,20.31,1
730,1163,2014,71.85,63.12,24.38,54.38,7.12,15.97,21.0,10.09,25.29,12.59,11.68,6.97,6.21,18.26,6
731,1272,2014,76.84,70.16,28.03,59.03,5.39,15.39,23.58,12.68,24.71,17.0,13.39,8.65,4.77,18.03,1
732,1203,2014,73.41,66.88,25.44,54.88,5.78,16.75,25.62,11.81,25.56,14.16,13.06,7.06,4.16,18.09,0
733,1386,2014,71.27,66.94,24.64,52.58,7.36,14.64,22.82,9.61,26.3,14.06,12.33,4.48,4.61,15.82,0
734,1344,2014,73.21,69.53,24.15,56.79,6.29,18.62,23.82,12.44,24.38,13.65,11.65,5.59,4.85,17.32,0
735,1217,2014,73.45,61.31,24.69,52.76,5.79,18.28,25.17,10.38,23.76,14.48,11.55,7.45,4.97,17.9,1
736,1174,2014,79.53,75.15,26.94,60.38,7.18,18.47,26.06,11.12,25.35,10.88,9.59,6.0,3.59,18.85,0
737,1300,2014,72.23,59.26,23.9,52.61,5.03,19.39,26.71,11.45,23.16,14.1,11.39,7.68,3.84,20.1,0
738,1454,2014,70.39,70.91,22.79,53.09,7.12,17.7,24.15,9.79,23.52,13.24,13.64,5.64,2.42,18.3,0
739,1157,2014,70.53,69.03,24.67,57.47,5.73,15.47,22.33,12.7,26.13,9.93,14.1,6.2,2.8,19.93,0
740,1196,2014,70.74,57.94,24.38,52.76,6.85,15.12,22.88,11.68,24.0,13.35,11.32,7.21,2.85,16.21,4
741,1242,2014,79.61,70.45,27.39,55.33,5.58,19.24,27.06,11.79,26.33,15.12,13.18,5.85,5.67,21.09,1
742,1393,2014,68.16,59.5,24.06,55.06,5.0,15.03,21.38,13.19,22.06,11.94,8.91,8.03,4.94,15.91,1
743,1417,2014,81.82,70.76,29.06,59.29,6.38,17.32,23.12,10.09,25.56,17.21,10.53,9.38,2.88,17.74,2
744,1433,2014,74.97,64.85,26.24,62.68,7.41,15.09,22.38,14.15,23.74,13.12,12.26,11.18,4.26,19.56,0
745,1326,2014,69.79,59.76,24.09,53.68,5.79,15.82,22.97,10.09,24.0,12.03,11.18,7.65,4.5,16.5,0
746,1307,2014,74.64,66.36,25.09,54.52,5.85,18.61,25.61,10.64,27.52,15.45,10.61,4.85,5.15,16.94,0
747,1160,2014,70.85,67.94,23.5,53.79,5.21,18.65,26.03,11.59,25.94,11.53,13.21,6.03,3.38,16.59,0
748,1338,2014,72.47,62.35,24.85,53.88,5.15,17.62,24.79,12.15,23.94,15.62,10.56,7.0,3.0,17.5,1
749,1390,2014,73.52,68.64,25.27,54.42,5.91,17.06,24.27,9.67,25.18,11.79,11.24,5.09,4.24,18.06,2
750,1173,2014,73.39,67.64,25.67,55.06,6.58,15.48,22.73,11.64,23.67,13.06,12.0,5.82,2.61,20.06,3
751,1372,2014,75.84,63.03,26.23,56.84,7.16,16.23,22.81,13.0,20.61,16.42,10.97,7.03,3.16,20.9,1
752,1409,2014,73.09,67.36,24.67,55.82,5.76,18.0,26.67,10.79,25.52,12.52,11.45,6.97,3.79,21.42,0
753,1444,2014,72.16,68.1,23.71,50.81,5.87,18.87,26.29,9.65,24.87,11.1,14.16,5.74,3.48,18.29,0
754,1184,2014,77.39,71.94,25.55,52.68,8.94,17.35,23.03,6.87,18.84,14.03,10.77,8.0,1.74,21.03,0
755,1107,2014,66.03,63.84,22.44,51.09,4.91,16.25,21.72,10.34,24.22,11.06,12.62,5.53,3.06,17.25,1
756,1291,2014,76.25,77.97,25.66,58.22,8.88,16.06,21.69,10.06,22.12,11.75,12.0,7.16,3.06,18.75,0
757,1455,2014,74.94,59.88,24.73,54.09,6.85,18.64,25.58,11.88,26.73,13.36,10.45,6.85,5.12,16.91,1
758,1276,2014,74.39,65.36,25.61,53.82,8.48,14.7,19.3,8.85,22.94,14.21,9.39,5.12,2.52,14.55,3
759,1181,2014,78.65,67.09,26.68,57.59,8.85,16.44,22.65,12.0,22.47,14.53,9.47,7.0,3.06,19.38,0
760,1257,2014,82.12,60.97,28.91,61.03,8.06,16.24,24.65,13.71,24.18,15.68,10.29,10.12,4.62,19.5,2
761,1387,2014,70.06,61.81,24.29,54.65,5.71,15.77,22.19,9.94,25.74,14.1,12.61,7.39,4.23,17.29,1
762,1269,2014,76.09,70.75,27.25,59.22,5.44,16.16,23.69,12.19,26.38,15.19,13.53,6.81,5.53,19.62,0
763,1400,2014,74.12,70.03,25.79,59.85,5.12,17.42,26.24,15.06,26.7,12.76,12.36,5.76,6.0,19.06,1
764,1246,2014,75.91,66.65,25.18,55.79,5.09,20.47,30.0,14.65,26.5,11.5,12.21,4.76,6.24,19.0,5
765,1243,2014,69.72,65.72,24.34,55.84,6.03,15.0,22.78,12.41,23.59,15.47,12.31,6.19,2.97,21.69,0
766,1113,2014,75.03,68.88,25.28,56.12,8.12,16.34,23.56,8.44,27.19,14.19,11.47,5.16,5.66,19.28,0
767,1234,2014,82.0,70.09,27.97,60.19,5.84,20.22,27.59,13.72,26.94,16.19,11.38,7.25,5.06,17.97,0
768,1397,2014,70.5,61.38,24.41,55.16,5.56,16.12,22.78,13.72,25.03,12.09,10.88,5.19,4.72,17.19,3
769,1301,2014,70.79,69.47,26.26,57.26,4.47,13.79,20.85,11.94,22.38,12.94,10.41,4.76,3.97,18.71,1
770,1462,2014,72.21,67.94,25.64,54.39,5.21,15.73,22.85,11.15,24.67,14.85,12.36,5.85,2.94,19.91,0
771,1264,2014,77.38,70.0,25.16,55.81,6.41,20.66,31.19,12.75,24.84,13.19,14.16,8.28,6.09,24.12,0
772,1273,2014,77.19,67.45,26.65,57.13,8.26,15.65,21.29,10.97,25.45,15.84,12.19,6.19,4.19,19.1,1
773,1459,2014,65.41,63.14,23.76,54.07,5.72,12.17,18.31,10.55,21.97,12.14,10.28,6.07,1.55,17.62,0
774,1142,2014,62.0,64.73,21.73,53.83,6.33,12.2,17.77,10.73,20.73,11.37,8.97,5.53,2.67,18.8,1
775,1411,2014,75.06,72.97,24.84,54.22,6.31,19.06,26.81,11.28,25.44,13.66,13.22,4.59,3.53,16.56,0
776,1112,2014,73.06,58.15,26.24,56.0,5.29,15.29,23.35,12.59,26.29,15.09,10.44,5.88,4.24,16.44,3
777,1458,2014,73.55,64.58,24.21,52.88,7.76,17.36,23.33,8.79,24.39,12.12,8.06,5.0,3.52,14.94,4
778,1166,2014,79.55,67.42,27.48,55.09,10.36,14.21,18.91,8.45,25.91,17.73,9.94,4.09,1.39,17.64,1
779,1361,2014,68.35,57.84,23.55,55.39,4.74,16.52,24.87,12.9,23.9,9.35,9.77,7.45,4.97,16.65,2
780,1328,2014,82.16,75.88,27.62,61.31,8.53,18.38,24.5,11.88,25.78,14.66,11.44,6.84,3.28,19.03,0
781,1124,2014,73.79,68.39,25.0,55.79,7.39,16.39,24.36,14.18,24.06,14.52,11.79,5.09,5.67,17.55,2
782,1332,2014,81.84,74.0,27.41,58.56,7.78,19.25,25.12,10.78,23.5,14.44,11.66,7.94,3.38,21.25,1
783,1211,2014,75.82,64.55,26.64,54.33,6.88,15.67,22.06,9.64,26.24,14.48,11.24,6.7,3.91,18.09,1
784,1329,2014,80.33,69.09,26.42,56.85,7.15,20.33,28.09,9.55,25.7,13.64,10.42,7.58,4.79,19.61,0
785,1140,2014,84.21,77.55,29.27,62.52,5.18,20.48,29.76,13.3,27.79,15.64,11.48,7.12,3.03,19.58,0
786,1304,2014,67.0,64.87,22.45,52.58,5.94,16.16,22.48,8.81,24.55,9.58,10.9,6.87,2.97,20.29,0
787,1295,2014,74.75,67.46,26.57,52.82,5.0,16.61,22.04,9.14,22.89,11.5,9.93,6.14,4.29,18.29,1
788,1308,2014,76.65,67.5,25.79,53.0,5.15,19.91,29.03,12.03,25.26,13.0,12.65,4.65,6.21,17.15,0
789,1418,2014,79.84,76.23,27.39,59.74,7.23,17.84,26.84,13.65,24.19,13.1,13.87,7.0,3.94,21.16,0
790,1110,2014,63.94,58.62,23.03,46.56,6.34,11.53,16.25,7.12,22.94,15.12,13.97,6.03,3.44,17.22,0
791,1451,2014,71.89,68.14,23.29,49.11,7.21,18.11,24.54,8.21,25.14,12.89,12.39,3.75,3.86,18.39,0
792,1437,2015,76.26,60.88,25.32,53.91,9.0,16.62,22.85,10.32,24.09,15.91,10.85,7.79,4.03,16.59,1
793,1438,2015,65.34,50.75,23.78,51.38,5.06,12.72,17.59,10.28,25.91,12.91,9.5,5.59,4.28,14.25,1
794,1328,2015,71.94,62.75,25.56,58.56,6.75,14.06,19.12,10.97,27.12,12.5,12.12,6.91,5.03,16.41,2
795,1257,2015,69.22,59.53,24.47,57.09,5.66,14.62,22.16,12.91,25.25,11.69,11.81,8.31,5.5,17.72,3
796,1320,2015,65.36,54.3,22.27,46.12,7.33,13.48,18.58,7.21,23.61,11.94,10.48,5.94,2.48,14.36,1
797,1344,2015,70.21,65.48,24.48,55.45,4.88,16.36,23.06,12.06,23.97,14.09,11.85,7.21,4.67,18.39,0
798,1277,2015,71.88,63.41,26.5,56.24,7.53,11.35,17.94,11.47,26.21,17.12,11.62,5.32,4.56,18.56,4
799,1301,2015,70.39,65.42,24.85,56.82,6.64,14.06,20.58,12.12,25.73,11.61,10.52,3.97,5.3,17.64,2
800,1261,2015,73.69,67.72,27.12,59.44,5.75,13.69,19.88,12.12,27.03,15.69,14.62,7.34,6.19,15.81,0
801,1208,2015,68.34,64.19,22.75,52.28,5.62,17.22,25.0,10.88,27.16,12.59,12.75,5.59,4.66,18.41,0
802,1129,2015,69.87,60.94,24.19,53.35,8.71,12.77,17.55,8.52,24.03,11.71,10.23,5.97,2.32,17.23,0
803,1173,2015,68.21,60.91,22.73,49.09,6.45,16.3,23.91,7.42,24.12,13.82,11.48,6.97,2.55,15.91,2
804,1461,2015,61.44,56.94,21.06,46.09,5.91,13.41,18.91,6.19,23.59,14.03,11.19,5.53,2.88,13.91,0
805,1414,2015,66.81,63.45,24.45,54.55,6.35,11.55,16.9,9.87,25.52,13.81,11.61,5.61,4.71,17.26,0
806,1107,2015,65.5,60.22,22.06,50.16,6.16,15.22,20.0,10.0,23.62,10.44,11.69,5.66,1.62,16.5,0
807,1125,2015,73.77,70.16,25.77,54.35,9.87,12.35,17.9,9.32,23.97,15.19,13.74,6.35,1.97,16.45,0
808,1248,2015,73.65,72.58,26.45,54.06,7.94,12.81,16.74,8.19,22.1,15.39,10.94,5.45,2.58,15.81,0
809,1181,2015,80.61,65.58,28.61,56.97,7.58,15.82,22.88,12.15,25.18,15.52,11.24,7.18,3.76,16.0,6
810,1211,2015,78.21,61.09,28.21,54.36,7.12,14.67,21.27,10.12,27.55,16.21,10.61,6.06,3.27,17.15,3
811,1235,2015,78.36,69.27,27.76,57.82,7.79,15.06,21.64,9.52,26.36,16.18,11.03,6.33,3.76,15.52,0
812,1207,2015,70.71,64.65,24.19,53.23,5.84,16.48,23.48,11.19,23.94,13.16,12.65,7.74,4.9,20.19,1
813,1428,2015,71.68,57.19,24.35,50.74,7.71,15.26,21.74,9.23,25.58,14.06,11.23,5.81,5.1,16.97,2
814,1374,2015,69.41,59.72,24.66,51.09,4.22,15.88,22.53,11.22,25.16,15.56,12.44,6.78,4.03,16.28,0
815,1234,2015,69.41,61.88,23.69,55.5,5.66,16.38,21.97,12.53,25.16,14.38,11.28,6.59,4.69,15.88,1
816,1361,2015,61.48,53.24,22.12,52.91,5.18,12.06,19.15,12.27,22.85,10.42,11.36,6.67,4.97,14.48,1
817,1385,2015,70.48,67.19,25.06,56.97,6.1,14.26,20.65,10.0,24.97,12.35,10.61,7.48,6.58,17.55,0
818,1172,2015,79.17,69.07,28.13,59.87,10.73,12.17,17.33,10.37,25.33,17.13,9.63,5.43,2.87,18.7,0
819,1417,2015,72.0,68.03,25.73,58.39,6.21,14.33,21.21,12.3,25.67,13.91,11.88,6.85,3.73,17.88,2
820,1372,2015,78.97,65.5,27.13,55.07,7.6,17.1,23.37,12.0,22.37,17.67,13.83,7.23,3.37,21.67,0
821,1186,2015,79.35,74.26,27.29,58.29,9.97,14.81,20.74,10.06,23.81,12.68,11.0,6.29,4.61,18.16,0
822,1412,2015,68.09,67.27,23.7,55.36,5.48,15.21,20.58,11.73,24.42,14.15,13.76,6.58,5.24,17.88,1
823,1295,2015,63.93,61.63,22.0,51.7,6.93,13.0,18.73,8.67,24.93,9.43,9.87,4.53,3.7,15.2,0
824,1316,2015,73.94,68.52,24.81,54.45,8.71,15.61,21.45,9.52,24.74,13.42,12.19,6.1,3.94,16.58,0
825,1352,2015,69.0,67.73,24.3,54.48,6.39,14.0,19.61,10.42,23.0,12.24,13.76,8.55,2.94,18.55,1
826,1246,2015,74.91,53.97,25.97,55.41,5.44,17.53,24.26,12.91,25.26,14.71,10.62,6.56,6.88,17.03,4
827,1242,2015,71.21,64.68,24.18,54.97,5.82,17.03,23.65,11.82,26.12,13.26,12.79,6.53,5.03,17.62,1
828,1323,2015,78.82,65.65,27.79,54.5,8.26,14.97,20.24,8.32,24.44,15.12,9.38,6.88,3.56,14.21,3
829,1268,2015,69.48,63.24,22.45,51.3,7.3,17.27,22.82,9.15,25.91,10.91,12.03,4.85,4.21,16.55,1
830,1452,2015,73.94,66.84,25.41,61.72,6.66,16.47,24.94,16.84,19.94,14.53,13.06,10.94,2.84,23.34,2
831,1139,2015,69.56,61.19,24.28,55.34,5.75,15.25,22.44,12.19,24.53,11.5,11.38,6.38,2.94,17.62,1
832,1455,2015,68.58,55.77,24.16,54.48,6.9,13.35,19.32,11.61,23.26,13.65,9.35,7.06,3.77,16.61,2
833,1153,2015,62.38,55.28,22.38,49.41,5.03,12.59,18.69,10.97,23.25,11.88,12.78,6.56,5.44,14.66,1
834,1345,2015,70.0,64.52,24.3,53.61,5.79,15.61,22.79,11.76,24.55,14.91,13.09,5.45,5.33,18.91,0
835,1231,2015,77.48,71.42,27.24,58.48,9.33,13.67,19.12,11.97,24.0,14.03,11.48,5.06,3.18,17.58,0
836,1400,2015,67.94,60.39,23.61,54.15,6.24,14.48,19.97,12.42,27.27,13.18,12.73,3.76,7.88,16.15,0
837,1138,2015,75.0,68.28,25.53,58.69,6.03,17.91,24.81,12.88,25.56,13.16,11.28,7.62,4.03,18.41,0
838,1434,2015,68.4,59.73,24.07,53.4,6.8,13.47,19.6,11.33,25.43,12.37,12.13,5.63,4.37,16.63,0
839,1318,2015,68.59,65.0,23.85,49.12,5.88,15.0,20.68,8.35,24.79,14.26,13.74,5.32,3.79,14.24,0
840,1308,2015,67.97,59.74,23.58,50.84,4.68,16.13,22.81,12.32,22.71,11.77,13.87,6.32,3.65,16.13,0
841,1214,2015,67.15,68.0,22.82,55.97,5.67,15.85,24.3,12.24,24.85,10.61,14.21,6.67,4.09,21.55,1
842,1264,2015,69.88,67.5,22.91,52.69,6.53,17.53,25.25,10.41,21.59,13.91,14.5,8.09,2.78,22.91,0
