,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
451,1280,2009,24.59,57.06,8.24,16.62,23.59,11.0,27.77,14.09,25.09,63.59,6.68,12.18,18.68,16.23,22.18,13.47,12.33,29.5,11.58,25.42,0,13
452,1165,2009,26.17,55.38,7.48,13.38,18.14,9.75,27.85,13.07,23.31,55.72,5.14,13.21,19.0,11.15,20.2,13.69,10.11,24.78,11.33,18.89,0,14
453,1169,2009,26.48,58.1,7.03,13.76,19.93,13.12,25.88,17.59,23.03,54.97,6.83,17.28,23.52,11.44,20.69,17.21,11.31,23.85,12.62,21.77,0,15
454,1151,2009,24.75,56.28,8.12,17.38,26.69,12.56,26.94,15.41,27.06,61.22,10.28,12.06,18.44,11.06,20.38,14.06,13.0,28.25,12.12,25.31,0,16
455,1246,2010,28.0,58.47,5.97,17.26,25.44,14.31,27.12,14.5,23.38,61.35,6.59,11.91,17.0,12.78,20.31,14.09,14.0,26.0,14.0,26.0,3,01
456,1452,2010,25.27,58.24,6.94,15.48,22.24,15.56,23.37,11.73,21.94,51.73,5.42,14.48,21.0,10.22,20.33,13.55,10.83,24.83,15.67,20.0,4,02
457,1307,2010,25.42,57.7,7.97,17.82,26.33,13.21,25.93,11.21,23.3,54.61,7.3,13.15,19.42,9.28,23.48,13.88,9.75,24.75,13.25,22.5,1,03
458,1458,2010,23.61,53.13,7.65,12.61,17.16,9.65,23.7,8.87,20.0,47.87,4.1,12.1,17.52,7.7,20.35,12.13,8.25,28.12,10.0,19.75,1,04
459,1396,2010,24.24,55.59,5.85,10.62,15.41,10.34,26.72,10.47,20.59,54.38,4.91,10.06,14.47,10.31,21.69,11.29,7.4,29.6,15.0,22.2,0,05
460,1266,2010,25.27,55.73,7.94,14.45,19.55,10.36,22.55,10.3,24.18,54.12,4.97,10.85,15.94,11.0,20.86,14.42,9.91,25.27,10.0,19.55,0,06
461,1155,2010,26.55,58.55,6.58,13.61,20.65,12.1,25.43,14.84,23.1,55.16,4.61,13.03,19.26,11.9,21.9,17.48,12.2,25.0,14.8,20.1,0,07
462,1400,2010,29.67,63.3,5.67,16.24,25.61,14.67,29.29,13.91,24.64,61.24,5.61,14.82,21.61,11.96,21.75,15.03,14.22,25.56,15.67,21.67,0,08
463,1448,2010,26.21,59.83,4.34,16.21,24.55,14.0,29.26,15.17,23.24,60.62,5.66,16.31,23.38,14.42,21.21,14.14,13.1,27.4,15.8,23.3,1,09
464,1281,2010,27.38,62.03,7.69,15.12,20.78,13.68,24.32,13.0,22.75,55.62,5.25,15.06,21.53,13.86,22.18,19.66,13.2,29.1,11.4,18.2,1,10
465,1449,2010,27.88,61.67,5.18,18.85,25.91,14.75,26.54,12.79,23.67,56.33,4.76,17.85,26.12,11.71,21.83,16.09,11.0,24.67,10.22,20.44,2,11
466,1165,2010,26.76,56.1,9.79,11.86,16.21,10.12,23.44,12.24,22.07,52.34,5.76,14.66,20.38,9.56,21.16,13.79,12.0,23.75,11.25,21.5,2,12
467,1459,2010,23.55,53.73,5.82,16.12,23.94,11.84,24.8,11.97,22.06,52.55,5.03,12.73,18.79,10.36,22.0,14.21,8.5,25.38,10.5,21.25,0,13
468,1285,2010,24.59,51.1,6.52,13.76,19.07,8.45,24.1,12.14,21.69,51.45,5.66,13.14,19.86,9.75,19.55,12.59,10.44,22.33,9.44,22.56,0,14
469,1288,2010,26.17,60.5,5.61,18.81,26.75,15.33,25.93,13.53,24.39,57.67,4.89,16.58,24.72,13.3,21.48,14.44,12.78,27.56,15.67,21.67,0,15
470,1190,2010,24.48,56.39,5.12,14.94,22.58,11.95,24.53,14.67,22.52,54.3,7.21,14.15,21.36,11.95,21.21,16.73,12.29,26.36,13.64,22.5,0,16
471,1181,2010,26.5,60.21,7.56,17.41,22.82,14.83,25.07,11.12,22.38,55.41,3.85,13.09,19.12,12.41,21.0,14.79,8.2,23.4,13.4,20.8,6,01
472,1437,2010,27.61,59.42,7.71,19.61,26.13,14.29,26.88,13.81,23.0,56.52,7.35,19.52,27.68,12.12,21.12,15.19,11.71,24.29,10.43,21.43,1,02
473,1124,2010,27.16,56.16,7.03,15.35,20.94,12.04,27.62,14.0,22.97,59.03,6.77,13.84,20.48,13.33,19.08,12.1,11.86,21.43,12.71,22.43,3,03
474,1345,2010,24.81,55.66,5.38,16.09,22.16,10.93,23.85,10.88,20.91,51.84,5.31,13.78,19.41,10.3,22.15,15.84,11.6,30.6,7.6,17.8,2,04
475,1401,2010,23.61,53.71,6.23,17.77,26.81,11.36,25.64,12.32,22.23,53.9,6.13,14.16,20.16,10.09,21.45,13.97,12.22,27.44,13.22,21.56,1,05
476,1323,2010,26.38,55.71,7.5,15.76,21.79,11.78,25.13,10.35,25.09,57.65,6.76,11.94,16.06,10.35,19.43,10.38,11.36,26.09,10.45,22.55,0,06
477,1350,2010,24.79,55.59,7.06,12.65,18.15,8.58,24.5,11.26,21.62,55.12,5.09,13.91,19.71,13.42,24.15,15.15,11.75,27.0,10.38,22.38,0,07
478,1143,2010,27.91,58.45,6.58,15.58,20.58,11.09,25.39,12.0,24.64,56.85,5.67,13.45,19.3,10.65,19.0,12.94,11.0,26.0,12.4,21.7,1,08
479,1257,2010,26.56,59.38,8.03,15.19,21.59,15.15,23.9,13.69,23.75,55.69,6.16,15.94,22.78,12.95,20.75,15.34,13.83,24.0,13.33,19.92,0,09
480,1388,2010,28.03,58.0,8.5,14.23,18.6,10.76,26.28,11.47,25.23,59.27,3.77,12.03,18.63,12.04,20.28,11.03,9.0,25.4,11.2,23.6,2,10
481,1330,2010,25.85,57.65,4.62,11.21,17.38,16.0,25.19,12.79,20.68,51.59,5.35,10.44,15.74,10.38,19.77,14.29,9.0,22.25,12.62,20.0,1,11
482,1429,2010,27.0,54.85,6.88,12.7,16.67,9.92,25.62,10.24,21.64,53.45,5.64,11.27,15.91,9.38,19.35,11.06,9.0,22.43,11.29,23.14,0,12
483,1373,2010,27.48,59.94,4.76,15.73,23.48,12.52,26.3,12.24,25.55,59.79,6.18,8.0,12.58,11.07,22.52,15.24,9.83,27.33,14.83,21.33,0,13
484,1358,2010,27.29,58.46,8.96,16.36,23.07,11.48,26.1,13.43,24.96,55.86,6.25,16.14,23.29,10.48,21.52,15.0,11.29,27.14,13.71,19.29,0,14
485,1352,2010,23.32,53.32,5.65,16.21,24.5,11.65,24.3,14.68,21.03,51.44,6.32,17.29,24.15,10.7,20.09,15.68,12.27,27.27,12.09,21.09,0,15
486,1115,2010,21.59,52.53,4.09,17.12,25.81,12.06,27.29,16.94,20.56,50.56,5.06,18.5,27.88,9.18,21.82,14.12,9.2,23.07,13.2,23.73,1,16
487,1457,2010,22.63,58.8,4.0,13.3,20.8,13.0,27.59,12.2,21.37,52.8,5.53,13.67,20.43,10.59,25.29,15.33,10.38,27.69,14.31,21.15,0,16
488,1242,2010,28.56,58.47,7.26,17.38,24.79,13.03,27.91,12.97,22.47,59.56,6.26,12.59,18.59,13.16,20.5,14.12,7.5,28.0,11.5,22.5,1,01
489,1326,2010,26.82,54.06,7.32,13.26,19.29,9.04,25.33,11.32,22.12,53.85,6.79,10.18,14.41,9.78,21.0,14.21,9.29,24.14,9.29,20.71,2,02
490,1207,2010,26.48,53.15,6.18,14.09,19.79,9.57,25.13,13.79,22.91,55.61,6.15,13.15,18.36,11.26,19.09,13.12,11.3,21.6,9.9,20.4,0,03
491,1268,2010,29.13,61.73,5.87,15.13,20.93,12.68,26.77,11.87,24.37,62.47,6.6,12.7,18.13,15.09,22.09,15.3,15.5,25.62,12.25,23.0,1,04
492,1277,2010,26.91,56.84,4.78,14.03,20.59,13.54,26.54,14.03,22.53,55.62,6.72,11.91,16.69,10.17,19.17,12.94,9.88,22.12,13.5,22.38,4,05
493,1397,2010,26.76,59.12,5.88,14.24,21.3,11.96,27.12,13.24,21.61,54.88,6.12,15.61,22.42,11.64,23.44,16.76,11.62,27.38,11.0,18.38,3,06
494,1329,2010,25.53,56.78,8.38,14.88,20.81,9.77,27.45,12.72,23.47,55.97,7.03,14.12,20.53,9.82,22.73,13.34,10.0,27.4,10.9,22.4,0,07
495,1424,2010,26.56,57.31,6.72,12.91,17.91,9.54,25.54,11.78,20.53,51.53,5.88,17.03,24.25,10.38,23.29,15.31,11.12,25.5,9.5,20.12,0,08
496,1320,2010,21.5,49.91,6.59,13.72,18.19,9.46,23.04,10.53,19.53,48.41,5.69,9.53,13.81,7.96,20.89,12.25,8.5,25.5,10.0,22.25,2,09
497,1210,2010,26.3,57.88,6.0,13.91,21.67,12.62,28.86,16.33,22.85,59.82,6.55,13.85,20.76,14.1,21.43,15.06,13.75,23.0,15.58,22.5,1,10
498,1361,2010,25.42,54.0,5.35,13.61,22.16,13.0,23.65,13.55,21.97,53.9,6.61,11.81,16.97,10.96,18.74,13.39,11.25,21.88,13.5,23.88,0,11
499,1308,2010,27.16,58.81,8.53,15.66,22.34,10.38,26.0,12.91,28.38,62.88,7.75,13.5,19.59,13.57,23.14,13.44,11.82,27.64,10.45,23.18,0,12
500,1222,2010,27.48,65.73,8.3,15.55,21.91,11.94,23.78,9.03,26.58,57.45,5.76,16.18,22.82,13.11,26.78,16.88,13.47,31.6,14.07,18.6,0,13
501,1325,2010,24.5,57.53,7.24,17.21,23.47,10.8,27.2,12.71,23.91,58.44,5.94,14.79,21.03,12.7,23.35,15.06,13.5,27.86,12.21,22.71,1,14
502,1364,2010,22.32,50.21,6.86,16.07,23.57,7.95,24.58,15.5,22.61,54.04,6.57,14.18,21.36,11.63,21.79,15.11,11.44,26.89,10.89,22.33,0,15
503,1250,2010,25.53,55.97,6.66,17.41,24.31,9.64,27.32,13.0,24.88,58.91,7.09,13.19,18.53,11.14,22.64,13.66,10.1,27.4,11.4,24.1,0,16
504,1393,2010,30.06,58.28,6.72,14.62,21.78,11.86,26.79,15.09,24.59,61.66,7.72,9.97,15.62,14.07,20.18,16.25,13.5,22.75,14.0,20.75,2,01
505,1243,2010,26.25,58.53,6.72,20.25,30.47,14.92,25.24,14.59,22.94,54.72,5.41,17.94,25.88,12.0,20.88,17.06,11.57,26.0,16.71,19.29,3,02
506,1338,2010,23.56,52.84,5.31,15.66,22.53,11.83,26.62,12.41,22.22,55.5,5.0,11.94,18.19,11.96,20.12,10.72,10.25,23.0,13.75,19.75,1,03
507,1435,2010,26.06,55.23,6.13,19.29,26.52,11.3,26.43,13.65,25.13,60.29,6.35,13.29,20.94,13.83,20.48,13.58,12.75,26.62,9.12,21.5,0,04
508,1139,2010,22.72,50.19,6.75,17.91,23.94,9.32,23.68,12.41,21.19,51.12,5.0,12.66,18.31,8.64,19.46,13.69,9.5,27.0,8.75,23.0,5,05
509,1462,2010,27.59,59.16,6.97,17.88,25.06,12.42,29.25,13.22,25.09,61.06,5.59,13.28,20.25,12.0,21.17,13.12,10.0,29.25,12.75,22.62,2,06
510,1140,2010,28.39,58.91,8.12,17.7,22.52,10.36,27.18,11.3,23.0,56.06,5.91,13.76,20.39,9.86,21.64,15.61,10.2,28.2,9.2,24.6,1,07
511,1211,2010,27.0,54.74,5.55,17.97,26.97,10.36,28.04,13.06,24.23,59.06,6.35,13.06,20.03,11.12,20.52,12.87,10.33,28.33,11.5,24.5,1,08
512,1199,2010,24.58,54.03,5.81,13.52,20.94,11.86,26.59,16.77,20.61,55.13,6.45,12.48,18.68,12.41,19.23,16.06,11.78,22.67,14.89,22.11,0,09
513,1196,2010,25.94,58.42,5.85,13.88,19.76,13.05,24.67,12.18,24.52,57.18,6.03,10.36,15.39,10.86,22.52,13.73,13.17,23.17,13.42,22.25,0,10
514,1278,2010,26.26,55.5,7.03,13.35,19.03,10.24,26.29,12.74,22.24,55.26,7.15,12.41,18.21,11.67,20.52,14.41,11.38,23.38,11.69,21.31,0,11
515,1431,2010,27.09,56.94,6.16,15.44,22.97,9.54,27.04,13.16,21.38,54.81,5.72,15.72,23.5,11.85,23.0,15.91,10.0,28.67,11.5,23.83,0,12
516,1293,2010,26.78,53.94,6.28,16.25,23.12,12.0,25.07,14.5,21.28,54.75,5.47,13.0,18.59,12.57,18.43,16.53,9.0,20.75,12.0,18.5,1,13
517,1324,2010,26.16,58.81,5.81,17.09,23.91,13.58,25.96,13.72,26.94,59.09,5.28,12.56,18.59,10.42,21.25,12.84,13.0,27.88,13.62,19.88,0,14
518,1317,2010,24.13,52.57,5.27,19.93,27.77,9.73,27.45,14.77,25.6,59.07,4.97,13.73,19.3,11.55,21.64,12.8,9.88,23.75,12.75,21.62,0,15
519,1436,2010,23.62,53.47,4.74,18.65,27.06,12.04,26.6,14.06,22.59,56.94,5.47,13.71,19.91,11.36,20.6,13.62,15.33,24.33,12.89,20.0,0,16
520,1326,2011,27.44,55.59,7.38,14.82,21.03,11.44,23.44,10.18,22.71,53.38,6.29,8.12,11.15,9.22,20.62,15.03,7.5,19.5,7.5,21.0,2,01
521,1314,2011,27.91,62.09,5.24,15.61,23.55,14.12,29.23,13.52,25.27,62.52,7.12,10.09,15.52,12.12,23.12,14.18,11.71,27.14,14.43,25.0,3,02
522,1393,2011,26.88,57.33,6.36,13.48,20.45,12.5,26.54,12.12,22.58,57.39,7.03,11.15,16.88,12.92,20.62,14.0,12.0,24.43,13.0,20.43,1,03
523,1246,2011,26.79,58.18,7.36,15.48,21.58,12.0,27.0,10.67,22.67,58.0,5.76,12.76,17.79,11.68,21.4,12.27,11.12,25.12,12.38,22.88,4,04
524,1452,2011,23.68,55.42,6.26,15.94,22.58,14.75,25.8,12.1,22.68,55.45,5.19,13.55,19.61,12.65,20.4,12.06,12.91,22.55,13.73,18.0,1,05
525,1462,2011,24.61,53.19,5.52,17.87,23.9,10.79,26.75,11.97,22.03,54.77,6.55,13.94,19.06,9.75,20.29,12.45,9.86,25.0,8.29,20.14,0,06
526,1449,2011,30.36,64.48,8.82,13.97,20.94,14.74,26.65,12.36,23.94,57.61,5.21,17.3,25.61,11.43,21.96,14.88,12.6,25.2,12.4,22.2,1,07
527,1206,2011,25.91,54.66,6.72,14.81,21.47,9.69,25.23,10.94,22.06,54.25,5.56,11.84,17.38,10.96,21.54,13.62,11.67,22.33,14.5,21.33,1,08
528,1437,2011,24.28,55.22,6.34,17.81,23.5,12.05,27.14,11.97,22.44,55.34,6.44,14.25,20.03,10.81,20.19,12.06,10.64,24.73,12.64,20.55,0,09
529,1208,2011,25.0,55.38,4.72,14.09,20.25,12.57,26.0,13.41,22.34,56.44,5.81,13.78,19.81,11.38,19.57,12.22,12.55,24.45,12.0,24.09,0,10
530,1266,2011,26.62,56.91,5.26,17.59,25.44,13.4,25.95,11.97,25.32,57.94,7.29,11.12,16.91,11.65,20.0,14.06,11.64,24.5,11.0,20.71,2,11
531,1155,2011,23.72,53.72,6.5,14.31,20.66,9.43,24.05,13.34,21.22,53.06,5.5,13.0,18.41,10.81,19.95,15.19,12.18,25.09,15.36,22.27,1,12
532,1412,2011,24.6,55.9,7.57,12.13,16.87,11.05,25.18,12.27,22.43,54.73,5.07,12.4,17.77,10.59,21.86,12.43,12.0,24.5,12.75,22.62,0,12
533,1343,2011,24.43,52.8,6.13,14.5,19.77,9.75,25.75,12.3,22.67,53.5,4.77,13.83,19.1,9.62,21.17,11.93,7.33,23.17,9.83,20.67,0,13
534,1232,2011,22.34,52.66,6.75,14.41,20.22,9.26,25.26,14.06,21.09,52.19,5.72,16.88,23.56,10.26,22.37,12.69,10.77,24.23,12.38,23.15,0,14
535,1254,2011,28.03,60.12,6.91,19.62,30.44,14.33,27.63,15.34,28.38,65.56,6.41,10.72,16.41,13.44,23.37,14.97,10.6,25.8,15.2,26.0,0,15
536,1106,2011,20.91,52.56,4.81,14.94,24.53,13.8,25.33,15.72,20.5,49.66,5.34,18.09,26.16,11.8,20.27,15.59,10.76,26.35,12.88,19.59,0,16
537,1427,2011,23.48,54.72,7.14,16.38,22.76,10.5,26.69,13.48,24.07,56.9,7.45,15.14,21.52,14.56,24.44,13.69,8.92,23.92,10.15,20.85,1,16
538,1181,2011,28.12,59.97,8.0,16.82,22.44,12.23,26.37,12.24,24.0,60.03,4.59,11.68,18.12,13.23,21.93,14.97,11.75,26.5,12.75,23.0,2,01
539,1361,2011,26.09,57.0,5.78,13.06,18.66,12.33,24.73,11.03,21.38,54.25,4.91,11.25,15.66,10.7,20.63,12.69,8.5,25.5,16.5,24.0,2,02
540,1163,2011,26.0,60.06,5.83,15.57,20.63,14.15,25.96,11.74,24.31,60.6,6.31,11.43,16.6,13.58,21.04,12.14,12.67,25.33,15.22,22.78,6,03
541,1400,2011,26.47,58.32,5.71,16.26,25.21,13.67,27.93,11.82,22.32,58.24,4.32,12.41,18.09,11.48,20.89,13.0,12.14,27.71,14.29,22.0,1,04
542,1112,2011,25.41,54.0,7.94,17.76,23.79,10.63,24.41,12.85,24.71,55.74,4.59,13.47,20.24,9.7,19.15,12.68,10.43,27.29,9.57,23.29,3,05
543,1153,2011,24.15,55.45,6.42,14.24,21.39,12.4,24.36,11.58,20.97,51.0,4.82,12.45,17.88,10.0,19.72,14.36,9.75,25.12,15.25,16.88,1,06
544,1396,2011,25.59,57.12,6.09,13.66,19.69,10.76,25.92,10.78,23.0,55.91,5.41,10.75,15.28,9.6,22.08,13.31,11.29,27.57,12.0,22.0,1,07
545,1276,2011,23.5,53.12,8.12,10.38,14.81,8.21,25.21,10.16,22.75,53.09,6.47,10.66,15.75,10.32,22.05,11.56,9.0,27.15,7.85,21.08,1,08
546,1397,2011,24.91,57.52,5.21,15.61,22.85,13.63,25.63,13.21,22.79,54.97,6.7,15.03,21.3,12.74,21.26,14.09,9.57,24.0,14.21,22.0,0,09
547,1336,2011,22.45,51.33,6.3,11.82,16.3,10.0,24.05,10.55,22.55,51.45,6.97,10.36,14.97,9.42,19.53,10.82,9.21,22.71,9.93,18.29,0,10
548,1281,2011,28.88,62.66,7.09,16.0,21.75,12.95,24.36,12.53,25.03,56.88,5.75,16.03,23.16,12.95,23.32,18.16,13.0,26.9,10.4,18.0,0,11
549,1272,2011,25.44,56.5,6.0,15.15,22.29,11.92,24.28,15.29,23.68,57.0,5.88,14.85,21.97,13.56,20.76,14.85,10.89,25.78,12.56,21.67,0,12
550,1324,2011,29.88,60.39,8.0,17.33,24.15,12.42,27.5,13.67,27.91,63.18,6.64,14.09,19.48,12.42,20.75,12.0,11.56,24.56,12.56,23.11,0,13
551,1137,2011,24.58,54.67,6.88,14.73,18.73,8.48,27.72,11.36,21.67,55.21,6.36,13.73,19.76,10.72,22.92,11.94,9.75,24.25,7.12,20.5,0,14
552,1294,2011,22.48,52.76,7.97,18.1,23.45,11.58,25.21,14.48,21.38,51.45,7.55,16.34,22.97,9.53,20.58,13.66,9.4,22.4,12.2,21.1,0,15
553,1214,2011,22.61,55.94,6.42,15.26,23.58,10.22,24.35,12.13,21.29,56.55,5.45,13.84,20.74,13.83,25.35,15.74,13.62,29.88,13.62,24.88,0,16
554,1338,2011,26.09,55.03,5.88,16.0,23.81,14.74,26.74,11.66,21.69,54.47,5.75,11.84,17.66,10.44,18.63,11.31,10.8,20.8,11.4,19.8,1,01
555,1196,2011,25.94,56.18,6.21,13.45,20.18,12.85,24.62,12.42,23.73,55.82,5.67,9.94,14.85,10.42,20.77,12.55,10.29,22.0,14.0,23.71,3,02
556,1140,2011,27.55,61.09,8.18,18.0,23.82,11.38,27.69,11.0,24.24,58.52,5.97,13.39,19.42,10.55,24.72,14.58,13.0,26.0,12.0,22.0,2,03
557,1458,2011,23.87,53.61,8.06,12.39,15.03,10.3,22.35,7.39,20.84,48.55,5.23,11.42,15.23,7.65,18.96,9.68,8.88,24.25,11.25,19.12,2,04
558,1243,2011,24.87,57.16,7.06,15.9,24.42,14.57,24.81,14.97,22.13,52.45,5.06,16.81,23.81,10.14,19.81,15.68,10.9,23.2,14.8,19.6,1,05
559,1385,2011,24.38,53.59,4.25,17.06,24.0,10.57,23.19,12.44,22.22,51.59,7.62,14.34,20.56,11.0,20.33,16.09,10.09,25.18,11.55,19.27,0,06
560,1417,2011,24.53,53.75,5.19,15.72,23.0,11.59,26.09,14.84,24.03,57.75,5.0,12.72,19.06,11.82,19.86,12.06,11.3,23.6,12.3,23.9,1,07
561,1139,2011,24.71,55.81,7.45,15.61,21.45,10.27,24.27,11.29,22.55,52.55,6.19,13.71,20.74,9.18,21.36,12.58,8.89,25.78,12.33,23.56,5,08
562,1330,2011,23.85,54.03,4.88,13.27,20.0,15.7,24.63,12.39,21.06,52.12,7.21,8.97,14.45,8.85,17.44,11.42,11.5,24.33,14.5,25.0,0,09
563,1277,2011,23.81,55.44,6.31,14.19,20.34,11.5,27.89,13.31,23.06,54.84,6.28,13.56,20.47,10.72,21.67,11.84,9.21,23.79,12.5,21.86,0,10
564,1211,2011,26.34,55.53,5.62,17.56,23.12,11.35,27.17,13.53,22.12,55.25,7.12,13.81,19.75,10.26,20.3,14.66,11.22,22.22,11.78,22.56,1,11
565,1429,2011,24.38,52.28,5.84,16.69,22.69,10.38,27.17,11.81,20.31,53.03,5.31,12.06,18.03,9.03,19.9,12.16,11.0,25.0,12.67,21.33,0,12
566,1125,2011,27.24,58.71,9.44,16.44,22.32,13.33,23.6,13.94,20.62,50.71,5.03,15.68,23.24,10.93,20.57,19.18,12.0,27.75,11.25,20.75,0,13
567,1459,2011,26.09,54.45,5.85,15.79,22.85,10.81,22.95,11.85,23.39,52.3,5.52,15.55,21.76,10.67,19.38,13.42,9.92,23.67,11.5,18.75,0,14
568,1364,2011,23.14,51.31,6.97,14.62,19.1,7.75,25.88,14.31,21.48,53.31,6.9,15.9,22.76,13.0,20.25,13.28,9.0,24.23,9.92,21.62,0,15
569,1114,2011,21.97,53.12,6.7,15.64,22.52,9.88,24.29,11.64,22.58,51.0,6.15,16.24,23.12,10.94,22.88,13.55,9.81,26.88,10.75,19.94,0,16
570,1421,2011,25.24,56.24,4.86,16.45,23.48,10.56,26.25,15.21,23.66,56.14,6.28,15.21,22.21,12.62,22.81,17.28,13.46,25.46,12.31,19.62,1,16
571,1242,2011,29.59,57.62,7.26,15.94,23.41,11.72,27.5,13.47,22.88,57.62,5.71,13.76,18.88,10.59,19.88,14.32,8.5,27.0,11.0,17.0,3,01
572,1323,2011,25.09,53.84,8.09,17.72,24.44,11.12,27.12,10.69,24.06,58.88,6.81,10.69,15.0,10.73,20.38,10.34,12.67,25.67,10.17,21.17,1,02
573,1345,2011,25.69,57.38,6.94,14.34,20.16,11.6,24.56,10.34,22.38,54.22,4.88,11.81,17.03,10.24,22.08,14.38,10.71,28.14,9.0,22.86,1,03
574,1257,2011,27.26,60.26,8.79,12.03,17.97,13.72,25.64,13.03,21.79,55.24,5.59,15.44,22.12,12.88,22.92,16.06,12.89,24.0,9.44,19.33,0,04
575,1435,2011,25.0,54.76,7.79,18.42,24.67,11.52,26.61,13.15,24.91,60.82,5.79,12.03,17.12,11.26,21.04,12.21,15.0,25.2,9.4,24.8,0,05
576,1207,2011,25.45,53.26,7.03,13.1,17.9,10.0,24.71,13.42,23.19,55.45,5.29,14.42,20.32,12.14,18.76,11.55,9.8,22.2,10.2,21.4,0,06
577,1401,2011,22.97,51.71,5.35,17.32,24.61,12.09,25.35,13.06,21.45,52.0,5.45,13.13,19.06,9.87,19.43,13.32,10.38,21.62,12.62,18.75,0,07
578,1424,2011,25.66,55.69,5.53,15.06,21.84,10.42,24.71,12.66,21.12,52.81,5.69,14.69,21.09,11.58,21.08,16.22,10.0,26.12,13.75,21.62,0,08
579,1228,2011,26.34,56.34,6.84,11.75,16.12,9.37,25.79,12.72,22.88,57.03,6.06,13.41,18.53,11.95,20.05,12.25,10.92,23.92,11.46,22.85,1,09
580,1199,2011,24.48,56.16,6.19,14.16,21.35,12.57,28.81,16.13,20.55,56.52,6.61,14.55,20.58,12.67,22.0,15.48,10.3,23.3,12.2,21.9,2,10
581,1425,2011,24.18,54.36,6.15,12.33,18.88,9.21,26.84,11.36,21.85,53.06,5.52,13.58,19.33,9.0,22.58,11.97,9.71,24.71,11.43,19.79,0,11
582,1433,2011,24.26,55.76,8.18,14.82,20.62,11.74,21.35,11.56,24.62,54.44,5.62,12.59,18.53,11.91,22.7,14.88,12.36,25.73,9.18,20.55,5,11
583,1350,2011,24.94,53.85,7.85,12.44,18.0,9.04,24.96,10.68,22.38,55.76,5.03,11.21,16.26,11.96,21.93,12.62,11.43,27.43,9.14,20.86,2,12
584,1287,2011,24.1,53.16,5.94,14.74,21.77,13.18,23.68,15.06,20.97,49.9,6.87,13.23,18.97,9.59,18.14,14.94,8.33,22.0,15.22,21.89,1,13
585,1389,2011,21.09,52.24,5.82,13.39,20.82,10.75,25.65,15.06,20.0,53.45,5.15,14.76,22.67,12.55,21.85,14.18,12.77,26.31,12.31,22.54,0,14
586,1103,2011,24.59,57.21,7.88,12.91,18.24,9.64,25.91,12.03,23.35,56.0,5.41,14.21,21.41,11.95,23.91,13.94,12.0,27.83,10.83,21.08,0,15
587,1131,2011,21.5,53.29,7.53,14.68,20.09,11.52,25.0,11.94,22.18,56.06,6.76,12.12,17.18,12.76,20.62,11.26,12.08,26.0,12.77,22.38,0,16
588,1393,2012,27.58,59.21,6.39,13.03,18.85,12.71,22.94,10.55,21.55,56.0,6.18,11.12,16.67,14.74,21.9,16.58,13.0,24.0,13.0,17.5,3,01
589,1326,2012,27.59,57.12,4.85,14.74,21.12,11.59,26.07,11.62,21.35,52.56,6.0,10.35,15.03,8.52,20.93,14.97,7.29,22.57,13.0,21.14,4,02
590,1199,2012,25.27,55.15,6.15,13.64,19.39,11.54,25.58,16.27,21.42,56.3,6.33,13.73,19.33,13.12,19.29,15.24,10.11,25.44,12.0,23.56,1,03
591,1458,2012,22.12,52.21,7.61,12.03,16.24,9.33,25.33,8.97,19.48,50.82,3.52,10.39,15.21,8.96,20.83,10.97,10.56,25.67,10.67,20.78,2,04
592,1435,2012,24.71,53.79,8.65,14.85,21.29,10.38,24.96,13.18,23.91,57.18,5.5,11.65,16.65,11.0,20.42,12.74,12.5,25.5,10.5,22.1,1,05
593,1153,2012,25.06,59.68,7.15,11.24,17.53,12.88,23.21,10.59,23.03,55.88,5.47,9.65,14.29,12.67,22.92,14.09,10.7,26.3,15.0,21.5,2,06
594,1211,2012,24.94,52.71,6.39,17.71,24.77,11.28,26.84,13.35,23.55,56.94,6.0,10.1,15.1,10.4,19.8,13.13,8.5,23.83,9.67,23.33,1,07
595,1243,2012,24.84,56.13,5.71,16.03,24.06,14.24,24.43,14.48,21.65,53.06,5.29,15.13,22.1,11.71,19.71,16.19,11.7,22.7,14.2,20.1,1,08
596,1379,2012,23.71,57.9,6.16,17.16,23.29,13.78,23.43,10.81,23.0,51.13,5.58,14.65,20.26,9.04,22.04,14.06,8.62,28.75,13.5,19.62,0,09
597,1452,2012,25.69,58.28,5.34,14.91,22.22,13.32,25.11,12.88,24.59,55.19,5.31,11.66,17.22,10.95,20.84,13.56,9.0,22.38,17.46,20.85,0,10
598,1400,2012,24.73,56.67,5.76,17.85,24.42,13.2,24.65,12.58,22.64,54.64,5.94,15.61,22.91,12.4,21.0,13.67,11.46,21.31,13.77,19.85,0,11
599,1217,2012,22.03,47.45,5.79,15.21,20.28,8.32,25.2,12.52,20.45,50.62,4.55,9.59,14.72,9.12,18.76,12.07,7.25,21.25,10.0,19.25,0,12
600,1285,2012,24.83,53.07,6.41,15.17,21.1,8.22,24.57,12.41,21.38,53.28,5.03,14.41,20.79,10.96,21.52,14.83,11.33,27.5,10.83,22.5,0,13
601,1382,2012,24.1,52.58,5.39,17.1,22.48,12.15,25.55,14.19,22.42,53.87,5.74,14.42,20.26,11.4,18.25,12.55,8.27,22.82,10.0,22.0,0,14
